1,0178,0.003322,0.4166,0.1379,0.8648,64,0.462
1,0178,0.4213,0.2313,0.5536,0.8409,64,0.4005
1,0179,0.6735,0.3971,0.8954,0.9225,64,0.5461
1,0179,0.6735,0.3971,0.8954,0.9225,9,0.4866
1,0179,0.5157,0.3258,0.6691,0.8284,64,0.4753
1,0179,0.004184,0.4251,0.1343,0.865,64,0.423
1,0179,0.004184,0.4251,0.1343,0.865,9,0.4152
1,0179,0.4089,0.2191,0.5552,0.8486,64,0.4152
1,0180,0.6689,0.4301,0.9068,0.9276,64,0.6101
1,0180,0.6689,0.4301,0.9068,0.9276,9,0.5553
1,0180,0.009289,0.4348,0.1437,0.8702,64,0.4295
1,0180,0.009289,0.4348,0.1437,0.8702,9,0.4028
1,0180,0.1059,0.4036,0.294,0.9154,64,0.4143
1,0180,0.5036,0.3479,0.6817,0.8208,64,0.4082
1,0181,0.6583,0.3943,0.8936,0.9075,64,0.6144
1,0181,0.6583,0.3943,0.8936,0.9075,9,0.4778
1,0181,0.5113,0.3361,0.6691,0.8269,64,0.5749
1,0181,0.5113,0.3361,0.6691,0.8269,9,0.4644
1,0181,0.4031,0.2124,0.5573,0.8595,64,0.5016
1,0181,0.4031,0.2124,0.5573,0.8595,9,0.4281
1,0181,0.2682,0.3105,0.4534,0.8834,64,0.4827
1,0182,0.663,0.4245,0.913,0.931,64,0.624
1,0182,0.663,0.4245,0.913,0.931,9,0.5622
1,0182,0.5065,0.3301,0.6681,0.8276,64,0.5625
1,0182,0.5065,0.3301,0.6681,0.8276,9,0.4929
1,0182,0.2669,0.3035,0.4621,0.8758,64,0.4511
1,0182,0.4016,0.2185,0.5617,0.8603,64,0.433
1,0182,0.009677,0.4289,0.145,0.8711,64,0.4185
1,0183,0.6746,0.4247,0.9095,0.9293,64,0.6331
1,0183,0.6746,0.4247,0.9095,0.9293,9,0.5841
1,0183,0.5114,0.3204,0.6673,0.8243,64,0.5316
1,0183,0.5114,0.3204,0.6673,0.8243,9,0.4561
1,0183,0.4089,0.2191,0.556,0.8641,64,0.4747
1,0183,0.003591,0.4461,0.1453,0.865,64,0.4316
1,0183,0.2623,0.3132,0.4591,0.8749,64,0.4278
1,0183,0.08994,0.3843,0.2895,0.9225,64,0.4072
1,0185,0.6833,0.4505,0.9104,0.9355,64,0.5707
1,0185,0.6833,0.4505,0.9104,0.9355,9,0.5268
1,0185,0.006171,0.4511,0.1363,0.8655,9,0.4307
1,0185,0.006171,0.4511,0.1363,0.8655,64,0.422
1,0185,0.0891,0.3953,0.2792,0.9252,64,0.4236
1,0186,0.6869,0.4494,0.9163,0.9403,64,0.51
1,0186,0.6869,0.4494,0.9163,0.9403,9,0.424
1,0186,0.5099,0.3276,0.6677,0.8292,64,0.4285
1,0186,0.5099,0.3276,0.6677,0.8292,9,0.4135
1,0186,0.08828,0.382,0.2785,0.9197,64,0.4241
1,0187,0.683,0.4512,0.9152,0.9372,64,0.5591
1,0187,0.683,0.4512,0.9152,0.9372,9,0.4679
1,0187,0.5082,0.3304,0.6697,0.8225,64,0.4738
1,0187,0.5082,0.3304,0.6697,0.8225,9,0.4015
1,0187,0.09178,0.3975,0.2694,0.9236,64,0.4655
1,0187,0.004532,0.4479,0.1332,0.8609,64,0.4652
1,0187,0.004532,0.4479,0.1332,0.8609,9,0.4565
1,0188,0.6859,0.4452,0.9113,0.9394,64,0.6741
1,0188,0.6859,0.4452,0.9113,0.9394,9,0.5651
1,0188,0.6859,0.4452,0.9113,0.9394,17,0.4095
1,0188,0.08942,0.3848,0.2708,0.923,64,0.5994
1,0188,0.08942,0.3848,0.2708,0.923,9,0.4537
1,0188,0.004719,0.4513,0.1363,0.8654,64,0.5754
1,0188,0.004719,0.4513,0.1363,0.8654,9,0.5145
1,0188,0.5122,0.324,0.6658,0.8079,64,0.5398
1,0188,0.5122,0.324,0.6658,0.8079,9,0.4298
1,0188,0.406,0.2186,0.5466,0.8592,64,0.4122
1,0189,0.09341,0.3791,0.2868,0.9312,9,0.4914
1,0189,0.09341,0.3791,0.2868,0.9312,64,0.4706
1,0189,0.6907,0.4604,0.9157,0.9458,64,0.4427
1,0190,0.1109,0.3755,0.2852,0.9407,9,0.5077
1,0190,0.1109,0.3755,0.2852,0.9407,64,0.4723
1,0190,0.00861,0.4535,0.1313,0.8702,9,0.4388
1,0190,0.00861,0.4535,0.1313,0.8702,64,0.4066
1,0190,0.6887,0.4519,0.915,0.9481,64,0.4366
1,0190,0.6887,0.4519,0.915,0.9481,9,0.4038
1,0191,0.109,0.3762,0.284,0.9332,64,0.5726
1,0191,0.109,0.3762,0.284,0.9332,9,0.5179
1,0191,0.5104,0.3093,0.6704,0.8302,64,0.4369
1,0191,0.3979,0.2144,0.546,0.8855,64,0.4294
1,0192,0.1112,0.3951,0.2843,0.9453,64,0.6346
1,0192,0.1112,0.3951,0.2843,0.9453,9,0.6158
1,0192,0.5094,0.312,0.6691,0.8202,64,0.5022
1,0192,0.5094,0.312,0.6691,0.8202,9,0.4665
1,0192,0.6887,0.4468,0.9209,0.9463,64,0.4718
1,0192,0.6887,0.4468,0.9209,0.9463,9,0.4373
1,0192,0.3859,0.2181,0.5454,0.8871,9,0.4534
1,0192,0.3859,0.2181,0.5454,0.8871,64,0.4033
1,0193,0.1043,0.3791,0.2799,0.9461,64,0.6906
1,0193,0.1043,0.3791,0.2799,0.9461,9,0.6477
1,0193,0.6952,0.436,0.9151,0.9531,64,0.5844
1,0193,0.6952,0.436,0.9151,0.9531,9,0.5405
1,0193,0.006508,0.4472,0.1296,0.8664,64,0.526
1,0193,0.006508,0.4472,0.1296,0.8664,9,0.5029
1,0193,0.5123,0.3045,0.6759,0.813,64,0.4715
1,0193,0.407,0.2166,0.5443,0.8789,9,0.4354
1,0193,0.407,0.2166,0.5443,0.8789,64,0.4083
1,0194,0.09011,0.3766,0.2873,0.9505,9,0.6419
1,0194,0.09011,0.3766,0.2873,0.9505,64,0.6332
1,0194,0.695,0.453,0.9178,0.9566,64,0.5505
1,0194,0.695,0.453,0.9178,0.9566,9,0.503
1,0194,0.5151,0.2982,0.6785,0.8138,64,0.4798
1,0194,0.5151,0.2982,0.6785,0.8138,9,0.4217
1,0194,0.3906,0.2118,0.5471,0.9039,9,0.4732
1,0194,0.3906,0.2118,0.5471,0.9039,64,0.4299
1,0194,0.007896,0.436,0.1312,0.883,64,0.4641
1,0194,0.007896,0.436,0.1312,0.883,9,0.4216
1,0195,0.09628,0.3786,0.2773,0.9495,9,0.7036
1,0195,0.09628,0.3786,0.2773,0.9495,64,0.6888
1,0195,0.008941,0.4503,0.124,0.8702,64,0.6192
1,0195,0.008941,0.4503,0.124,0.8702,9,0.6022
1,0195,0.6938,0.4473,0.92,0.9609,64,0.6187
1,0195,0.6938,0.4473,0.92,0.9609,9,0.5706
1,0195,0.387,0.2192,0.551,0.8974,9,0.5551
1,0195,0.387,0.2192,0.551,0.8974,64,0.4885
1,0195,0.5141,0.2988,0.6794,0.8158,64,0.5176
1,0195,0.5141,0.2988,0.6794,0.8158,9,0.4499
1,0196,0.09682,0.365,0.2758,0.9506,64,0.6907
1,0196,0.09682,0.365,0.2758,0.9506,9,0.6627
1,0196,0.5098,0.2904,0.6836,0.833,64,0.6262
1,0196,0.5098,0.2904,0.6836,0.833,9,0.5248
1,0196,0.693,0.4404,0.922,0.9633,64,0.5823
1,0196,0.693,0.4404,0.922,0.9633,9,0.458
1,0196,0.00626,0.4498,0.1261,0.8741,64,0.5494
1,0196,0.00626,0.4498,0.1261,0.8741,9,0.5288
1,0196,0.4074,0.2171,0.5435,0.8956,9,0.5174
1,0196,0.4074,0.2171,0.5435,0.8956,64,0.5032
1,0197,0.1063,0.3879,0.2741,0.9594,9,0.6337
1,0197,0.1063,0.3879,0.2741,0.9594,64,0.6213
1,0197,0.5091,0.2933,0.6835,0.8329,64,0.5462
1,0197,0.5091,0.2933,0.6835,0.8329,9,0.4676
1,0197,0.6954,0.442,0.924,0.9589,64,0.5367
1,0197,0.6954,0.442,0.924,0.9589,9,0.4812
1,0197,0.006767,0.4514,0.1237,0.8665,9,0.5312
1,0197,0.006767,0.4514,0.1237,0.8665,64,0.4929
1,0197,0.3921,0.2163,0.5428,0.8875,9,0.5186
1,0197,0.3921,0.2163,0.5428,0.8875,64,0.4569
1,0198,0.09511,0.3773,0.2698,0.9545,64,0.747
1,0198,0.09511,0.3773,0.2698,0.9545,9,0.7191
1,0198,0.7007,0.4399,0.9248,0.9652,64,0.7284
1,0198,0.7007,0.4399,0.9248,0.9652,9,0.6471
1,0198,0.7007,0.4399,0.9248,0.9652,17,0.4287
1,0198,0.006551,0.4532,0.1247,0.8734,64,0.6041
1,0198,0.006551,0.4532,0.1247,0.8734,9,0.5531
1,0198,0.5132,0.3028,0.6748,0.8081,64,0.5562
1,0198,0.5132,0.3028,0.6748,0.8081,9,0.4333
1,0198,0.3904,0.2046,0.5474,0.8969,64,0.4504
1,0198,0.3904,0.2046,0.5474,0.8969,9,0.4423
1,0199,0.08991,0.3694,0.2908,0.9634,9,0.6265
1,0199,0.08991,0.3694,0.2908,0.9634,64,0.6147
1,0199,0.7007,0.4649,0.9186,0.9616,64,0.6242
1,0199,0.7007,0.4649,0.9186,0.9616,9,0.573
1,0199,0.519,0.2949,0.672,0.8156,64,0.5868
1,0199,0.519,0.2949,0.672,0.8156,9,0.5725
1,0199,0.00832,0.445,0.1285,0.8817,64,0.56
1,0199,0.00832,0.445,0.1285,0.8817,9,0.5532
1,0199,0.4041,0.2205,0.5459,0.8821,9,0.5567
1,0199,0.4041,0.2205,0.5459,0.8821,64,0.5228
1,0200,0.09136,0.3812,0.2726,0.9597,9,0.6413
1,0200,0.09136,0.3812,0.2726,0.9597,64,0.6388
1,0200,0.7069,0.4595,0.923,0.9574,64,0.604
1,0200,0.7069,0.4595,0.923,0.9574,9,0.5273
1,0200,0.3871,0.2207,0.5493,0.8904,9,0.5415
1,0200,0.3871,0.2207,0.5493,0.8904,64,0.5391
1,0200,0.5198,0.2938,0.6686,0.812,64,0.5124
1,0200,0.5198,0.2938,0.6686,0.812,9,0.4849
1,0200,0.01134,0.4458,0.1297,0.8876,64,0.4965
1,0200,0.01134,0.4458,0.1297,0.8876,9,0.4402
1,0201,0.09394,0.3798,0.2795,0.9552,64,0.6415
1,0201,0.09394,0.3798,0.2795,0.9552,9,0.5966
1,0201,0.6971,0.453,0.9255,0.9637,11,0.5582
1,0201,0.6971,0.453,0.9255,0.9637,64,0.4782
1,0201,0.5121,0.2885,0.6788,0.8272,64,0.5139
1,0201,0.5121,0.2885,0.6788,0.8272,9,0.4326
1,0201,0.4025,0.2121,0.5439,0.8906,64,0.4663
1,0201,0.4025,0.2121,0.5439,0.8906,9,0.4492
1,0202,0.1054,0.3886,0.2695,0.9633,64,0.6361
1,0202,0.1054,0.3886,0.2695,0.9633,9,0.636
1,0202,0.7034,0.4479,0.9309,0.9589,64,0.5472
1,0202,0.7034,0.4479,0.9309,0.9589,9,0.4995
1,0202,0.3942,0.215,0.5472,0.9007,9,0.5248
1,0202,0.3942,0.215,0.5472,0.9007,64,0.482
1,0202,0.5192,0.2918,0.697,0.8278,64,0.4625
1,0202,0.008986,0.4574,0.1219,0.8716,9,0.4584
1,0202,0.008986,0.4574,0.1219,0.8716,64,0.4168
1,0202,0.5157,0.2879,0.6652,0.8102,9,0.4292
1,0203,0.08292,0.4018,0.257,0.9639,64,0.7373
1,0203,0.08292,0.4018,0.257,0.9639,9,0.7018
1,0203,0.08292,0.4018,0.257,0.9639,17,0.4091
1,0203,0.7041,0.461,0.9328,0.9657,64,0.6859
1,0203,0.7041,0.461,0.9328,0.9657,9,0.5235
1,0203,0.7041,0.461,0.9328,0.9657,17,0.4236
1,0203,0.397,0.2098,0.5501,0.8883,64,0.5352
1,0203,0.397,0.2098,0.5501,0.8883,9,0.5055
1,0203,0.397,0.2098,0.5501,0.8883,17,0.4136
1,0203,0.008957,0.4551,0.125,0.8835,64,0.5114
1,0203,0.008957,0.4551,0.125,0.8835,9,0.4641
1,0203,0.5202,0.2944,0.6714,0.7959,64,0.508
1,0204,0.1007,0.4134,0.2656,0.9513,64,0.6247
1,0204,0.1007,0.4134,0.2656,0.9513,9,0.6098
1,0204,0.006485,0.4643,0.1255,0.8803,9,0.5797
1,0204,0.006485,0.4643,0.1255,0.8803,64,0.5407
1,0204,0.7229,0.4679,0.934,0.9723,64,0.5772
1,0204,0.7229,0.4679,0.934,0.9723,9,0.5008
1,0204,0.3998,0.2317,0.5535,0.9093,9,0.5668
1,0204,0.3998,0.2317,0.5535,0.9093,64,0.5464
1,0204,0.5338,0.3001,0.6752,0.806,64,0.4531
1,0204,0.5338,0.3001,0.6752,0.806,9,0.4238
1,0205,0.0992,0.4032,0.2593,0.9578,64,0.7108
1,0205,0.0992,0.4032,0.2593,0.9578,9,0.6943
1,0205,0.7167,0.4368,0.9356,0.9737,64,0.7
1,0205,0.7167,0.4368,0.9356,0.9737,9,0.6342
1,0205,0.008155,0.4688,0.1187,0.8854,9,0.6626
1,0205,0.008155,0.4688,0.1187,0.8854,64,0.6607
1,0205,0.4004,0.2339,0.5553,0.9106,9,0.6005
1,0205,0.4004,0.2339,0.5553,0.9106,64,0.5939
1,0205,0.5333,0.2903,0.6672,0.7982,64,0.5365
1,0205,0.5333,0.2903,0.6672,0.7982,9,0.506
1,0206,0.7176,0.4673,0.9395,0.9771,64,0.6734
1,0206,0.7176,0.4673,0.9395,0.9771,9,0.5682
1,0206,0.1058,0.385,0.2711,0.9537,64,0.6575
1,0206,0.1058,0.385,0.2711,0.9537,9,0.5914
1,0206,0.4007,0.2277,0.554,0.9082,64,0.5966
1,0206,0.4007,0.2277,0.554,0.9082,9,0.5549
1,0206,0.5237,0.2805,0.6699,0.8098,64,0.5263
1,0206,0.5237,0.2805,0.6699,0.8098,9,0.4585
1,0206,0.01552,0.4567,0.1304,0.8943,64,0.4374
1,0206,0.01552,0.4567,0.1304,0.8943,9,0.4076
1,0207,0.3838,0.2509,0.5818,0.9566,64,0.6855
1,0207,0.3838,0.2509,0.5818,0.9566,9,0.6181
1,0207,0.7203,0.4463,0.9423,0.9666,64,0.6275
1,0207,0.7203,0.4463,0.9423,0.9666,9,0.539
1,0207,0.01639,0.4605,0.1246,0.9432,64,0.5247
1,0207,0.01639,0.4605,0.1246,0.9432,9,0.466
1,0207,0.09829,0.4013,0.2443,0.9628,64,0.5065
1,0207,0.3011,0.318,0.4066,0.8149,64,0.4343
1,0207,0.6129,0.35,0.743,0.8028,64,0.4205
1,0208,0.01024,0.4569,0.1179,0.9446,64,0.7356
1,0208,0.01024,0.4569,0.1179,0.9446,9,0.6245
1,0208,0.08337,0.3949,0.2324,0.9766,64,0.7154
1,0208,0.08337,0.3949,0.2324,0.9766,9,0.5691
1,0208,0.7108,0.4244,0.9442,0.9796,64,0.689
1,0208,0.7108,0.4244,0.9442,0.9796,9,0.5172
1,0208,0.3896,0.2377,0.592,0.9551,64,0.67
1,0208,0.3896,0.2377,0.592,0.9551,9,0.5259
1,0208,0.1904,0.3538,0.3759,0.9503,64,0.5116
1,0208,0.6368,0.3603,0.8296,0.9698,64,0.493
1,0209,0.3785,0.2539,0.6,0.977,64,0.6641
1,0209,0.3785,0.2539,0.6,0.977,9,0.5991
1,0209,0.01483,0.4552,0.1321,0.9531,9,0.5568
1,0209,0.01483,0.4552,0.1321,0.9531,64,0.5344
1,0209,0.6299,0.3817,0.8496,0.9726,64,0.516
1,0209,0.6056,0.3594,0.7792,0.9112,9,0.4595
1,0210,0.3773,0.2635,0.5825,0.9745,9,0.6315
1,0210,0.3773,0.2635,0.5825,0.9745,64,0.5918
1,0210,0.01597,0.4658,0.1331,0.9576,9,0.5476
1,0210,0.01597,0.4658,0.1331,0.9576,64,0.5324
1,0210,0.7348,0.4117,0.9645,0.981,64,0.4166
1,0211,0.3792,0.2749,0.5839,0.9797,64,0.5979
1,0211,0.3792,0.2749,0.5839,0.9797,9,0.5501
1,0212,0.379,0.2402,0.5968,0.9346,9,0.483
1,0212,0.379,0.2402,0.5968,0.9346,64,0.4611
1,0212,0.6371,0.372,0.852,0.9717,64,0.4094
1,0212,0.6371,0.372,0.852,0.9717,9,0.4062
1,0213,0.01187,0.4353,0.1216,0.9684,9,0.5055
1,0213,0.01187,0.4353,0.1216,0.9684,64,0.4795
1,0213,0.3657,0.2396,0.624,0.98,9,0.4821
1,0213,0.3657,0.2396,0.624,0.98,64,0.4723
1,0213,0.6154,0.3571,0.8227,0.9727,64,0.4637
1,0213,0.6154,0.3571,0.8227,0.9727,9,0.4443
1,0214,0.37,0.2455,0.6106,0.9372,9,0.4805
1,0214,0.37,0.2455,0.6106,0.9372,64,0.4197
1,0214,0.5832,0.3553,0.7995,0.9723,9,0.4181
1,0215,0.3645,0.2481,0.5971,0.973,9,0.7014
1,0215,0.3645,0.2481,0.5971,0.973,64,0.6396
1,0215,0.6017,0.35,0.8369,0.982,9,0.5659
1,0215,0.6017,0.35,0.8369,0.982,64,0.5129
1,0215,0.01466,0.4471,0.1171,0.9557,9,0.419
1,0216,0.3624,0.2391,0.5946,0.9533,9,0.6439
1,0216,0.3624,0.2391,0.5946,0.9533,64,0.6124
1,0216,0.6096,0.3394,0.8252,0.9667,9,0.4312
1,0216,0.6096,0.3394,0.8252,0.9667,64,0.4174
1,0217,0.357,0.238,0.5908,0.9559,9,0.664
1,0217,0.357,0.238,0.5908,0.9559,64,0.6639
1,0217,0.606,0.3417,0.8362,0.9817,9,0.4031
1,0217,0.606,0.3417,0.8362,0.9817,64,0.4031
1,0218,0.3587,0.2204,0.5959,0.9791,64,0.5659
1,0218,0.3587,0.2204,0.5959,0.9791,9,0.5467
1,0218,0.6049,0.3343,0.8312,0.9777,64,0.5196
1,0218,0.6049,0.3343,0.8312,0.9777,9,0.492
1,0218,0.6049,0.3343,0.8312,0.9777,17,0.4638
1,0219,0.3616,0.2225,0.5937,0.9664,9,0.6977
1,0219,0.3616,0.2225,0.5937,0.9664,64,0.5855
1,0219,0.6028,0.3571,0.857,0.9833,9,0.5888
1,0219,0.6028,0.3571,0.857,0.9833,64,0.5043
1,0220,0.3598,0.2273,0.5937,0.9811,9,0.6464
1,0220,0.3598,0.2273,0.5937,0.9811,64,0.5766
1,0220,0.3598,0.2273,0.5937,0.9811,4,0.4294
1,0221,0.3545,0.242,0.589,0.9549,64,0.6156
1,0221,0.3545,0.242,0.589,0.9549,9,0.5721
1,0222,0.353,0.2226,0.5993,0.9747,9,0.5962
1,0222,0.353,0.2226,0.5993,0.9747,64,0.4887
1,0222,0.353,0.2226,0.5993,0.9747,4,0.4471
1,0223,0.3515,0.1987,0.6019,0.9842,9,0.5237
1,0223,0.3515,0.1987,0.6019,0.9842,4,0.4782
1,0223,0.3515,0.1987,0.6019,0.9842,64,0.4749
1,0223,0.6284,0.3307,0.9119,0.9799,9,0.5028
1,0223,0.6284,0.3307,0.9119,0.9799,64,0.4494
1,0224,0.3555,0.2017,0.5938,0.9581,9,0.4248
1,0224,0.3555,0.2017,0.5938,0.9581,4,0.4214
1,0225,0.3621,0.1991,0.593,0.9694,9,0.5829
1,0225,0.3621,0.1991,0.593,0.9694,64,0.4663
1,0225,0.3621,0.1991,0.593,0.9694,4,0.4649
1,0226,0.3669,0.2181,0.5961,0.9645,9,0.5614
1,0226,0.3669,0.2181,0.5961,0.9645,64,0.4699
1,0227,0.3545,0.2082,0.6045,0.9746,9,0.6027
1,0227,0.3545,0.2082,0.6045,0.9746,64,0.5046
1,0227,0.3545,0.2082,0.6045,0.9746,4,0.4938
1,0228,0.3319,0.1702,0.6254,0.9702,9,0.4412
1,0228,0.3319,0.1702,0.6254,0.9702,4,0.4096
1,0228,0.3319,0.1702,0.6254,0.9702,64,0.4053
1,0228,0.6405,0.291,0.8994,0.9855,9,0.4374
1,0229,0.3565,0.187,0.6035,0.9537,9,0.486
1,0229,0.3565,0.187,0.6035,0.9537,64,0.4711
1,0230,0.3767,0.2034,0.5936,0.9769,9,0.5676
1,0230,0.3767,0.2034,0.5936,0.9769,64,0.467
1,0234,0.1115,0.3722,0.3365,0.9791,4,0.5089
1,0237,0.08232,0.3855,0.3131,0.9796,64,0.4363
1,0237,0.08232,0.3855,0.3131,0.9796,4,0.4291
1,0237,0.08232,0.3855,0.3131,0.9796,9,0.4091
1,0239,0.5829,0.3208,0.7095,0.8695,64,0.4351
1,0239,0.5829,0.3208,0.7095,0.8695,9,0.403
1,0239,0.4059,0.2154,0.5915,0.9518,64,0.4128
1,0242,0.7948,0.4564,0.9971,0.9701,4,0.426
1,0242,0.5728,0.3197,0.7047,0.8804,4,0.4248
1,0243,0.8004,0.4327,0.9992,0.9801,17,0.4897
1,0243,0.8004,0.4327,0.9992,0.9801,4,0.4697
1,0243,0.5644,0.3389,0.6942,0.8595,4,0.4783
1,0243,0.5644,0.3389,0.6942,0.8595,17,0.405
1,0244,0.7997,0.4718,0.9984,0.9772,4,0.4454
1,0245,0.356,0.2589,0.577,0.9383,64,0.6155
1,0245,0.356,0.2589,0.577,0.9383,9,0.4865
1,0245,0.356,0.2589,0.577,0.9383,4,0.4787
1,0245,0.0303,0.3387,0.2955,0.9414,64,0.4948
1,0245,0.7761,0.3915,0.9895,0.9728,64,0.4597
1,0245,0.7761,0.3915,0.9895,0.9728,9,0.4342
1,0246,0.0219,0.3241,0.3034,0.9507,64,0.4203
1,0246,0.368,0.2711,0.5421,0.9448,64,0.4142
1,0247,0.03382,0.2977,0.3139,0.9451,4,0.5005
1,0247,0.357,0.2862,0.483,0.9308,4,0.5003
1,0247,0.7839,0.3872,0.983,0.9765,4,0.4287
1,0248,0.03415,0.2715,0.3196,0.9695,4,0.6032
1,0248,0.03415,0.2715,0.3196,0.9695,17,0.4667
1,0248,0.03415,0.2715,0.3196,0.9695,64,0.4195
1,0248,0.7991,0.3716,0.9768,0.9777,17,0.5276
1,0248,0.7991,0.3716,0.9768,0.9777,4,0.4623
1,0248,0.3642,0.2614,0.4945,0.9259,17,0.4334
1,0249,0.0215,0.2604,0.315,0.9551,4,0.567
1,0249,0.3505,0.2777,0.5337,0.9426,4,0.4485
1,0250,0.3515,0.2784,0.4838,0.9477,4,0.5185
1,0250,0.3515,0.2784,0.4838,0.9477,64,0.426
1,0250,0.03646,0.2505,0.3309,0.9378,4,0.4505
1,0251,0.3525,0.28,0.4845,0.938,4,0.5937
1,0251,0.3525,0.28,0.4845,0.938,17,0.5509
1,0251,0.3525,0.28,0.4845,0.938,64,0.4474
1,0251,0.04739,0.2233,0.3411,0.9406,4,0.539
1,0252,0.06665,0.216,0.3433,0.9743,4,0.5672
1,0252,0.3456,0.2773,0.4877,0.9173,4,0.5342
1,0252,0.7272,0.2594,0.9349,0.976,4,0.4152
1,0253,0.07109,0.1979,0.3335,0.9754,4,0.7181
1,0253,0.07109,0.1979,0.3335,0.9754,17,0.4743
1,0253,0.7233,0.2384,0.9102,0.9666,4,0.5182
1,0253,0.3389,0.2683,0.4757,0.9042,4,0.515
1,0253,0.3389,0.2683,0.4757,0.9042,17,0.4266
1,0253,0.4383,0.3188,0.5711,0.8827,4,0.4983
1,0253,0.5523,0.3368,0.6514,0.7984,4,0.4475
1,0254,0.09972,0.1746,0.3274,0.9738,4,0.578
1,0254,0.09972,0.1746,0.3274,0.9738,17,0.4042
1,0254,0.3431,0.2704,0.4779,0.9272,4,0.5667
1,0254,0.3431,0.2704,0.4779,0.9272,17,0.5069
1,0254,0.4452,0.3144,0.5632,0.881,4,0.4552
1,0254,0.6709,0.2363,0.8838,0.9621,4,0.4456
1,0255,0.1104,0.1821,0.3422,0.9825,4,0.5448
1,0255,0.3432,0.2927,0.4873,0.9255,4,0.4506
1,0255,0.6624,0.2352,0.8884,0.9607,4,0.4118
1,0256,0.1076,0.1901,0.3368,0.9718,4,0.5791
1,0256,0.3412,0.3022,0.478,0.9157,4,0.5051
1,0256,0.7059,0.2326,0.8906,0.9538,4,0.4212
1,0257,0.1078,0.1702,0.3473,0.9686,4,0.7219
1,0257,0.1078,0.1702,0.3473,0.9686,64,0.4076
1,0257,0.3376,0.3077,0.4617,0.9068,4,0.5677
1,0257,0.4442,0.3164,0.5667,0.8821,4,0.4405
1,0257,0.7054,0.2368,0.8823,0.9471,4,0.4017
1,0258,0.1128,0.1748,0.3396,0.9719,17,0.6951
1,0258,0.1128,0.1748,0.3396,0.9719,4,0.667
1,0258,0.1128,0.1748,0.3396,0.9719,64,0.4001
1,0258,0.3419,0.3288,0.4681,0.8965,17,0.5313
1,0258,0.3419,0.3288,0.4681,0.8965,4,0.4882
1,0258,0.5552,0.332,0.6472,0.8289,17,0.4337
1,0258,0.4415,0.3148,0.562,0.8833,17,0.4288
1,0259,0.1174,0.1399,0.3367,0.9773,17,0.4633
1,0259,0.3292,0.3108,0.4889,0.9129,17,0.4218
1,0261,0.1162,0.1913,0.3484,0.9722,4,0.4251
1,0262,0.1149,0.1846,0.3542,0.9671,4,0.4848
1,0263,0.1246,0.2125,0.3419,0.9679,4,0.5143
1,0263,0.1246,0.2125,0.3419,0.9679,17,0.5074
1,0263,0.3374,0.3411,0.4625,0.8949,17,0.4235
1,0263,0.3374,0.3411,0.4625,0.8949,4,0.4011
1,0263,0.545,0.342,0.6574,0.8383,17,0.4041
1,0273,0.6684,0.2731,0.8626,0.8949,4,0.4344
1,0273,0.1575,0.2349,0.3415,0.9433,17,0.4111
1,0274,0.6742,0.2708,0.8632,0.9065,4,0.514
1,0274,0.6742,0.2708,0.8632,0.9065,17,0.4548
1,0274,0.5495,0.3451,0.6561,0.841,17,0.4006
1,0275,0.681,0.2722,0.8689,0.9327,4,0.4339
1,0278,0.6836,0.275,0.869,0.9139,4,0.4368
1,0279,0.6812,0.269,0.8668,0.9108,4,0.5645
1,0279,0.3419,0.3219,0.4483,0.8768,80,0.4711
1,0280,0.6885,0.2795,0.8646,0.9167,4,0.5102
1,0280,0.3396,0.3219,0.4426,0.878,80,0.4056
1,0281,0.6956,0.2803,0.8639,0.9152,4,0.4458
1,0282,0.5388,0.3483,0.6449,0.8218,80,0.4644
1,0282,0.164,0.2077,0.335,0.9248,4,0.463
1,0282,0.6955,0.2956,0.8666,0.915,4,0.4502
1,0283,0.6946,0.2874,0.8605,0.9002,4,0.5922
1,0283,0.6946,0.2874,0.8605,0.9002,17,0.4171
1,0283,0.1673,0.204,0.3403,0.9234,4,0.4796
1,0283,0.5341,0.3442,0.6496,0.8089,80,0.4682
1,0283,0.3481,0.3373,0.4541,0.8729,17,0.4279
1,0283,0.3481,0.3373,0.4541,0.8729,4,0.4107
1,0284,0.6986,0.2918,0.8488,0.8949,4,0.5435
1,0284,0.6986,0.2918,0.8488,0.8949,17,0.4026
1,0284,0.5364,0.3374,0.6518,0.8302,80,0.4722
1,0284,0.3492,0.3279,0.4525,0.88,17,0.4428
1,0285,0.5346,0.3427,0.6403,0.8178,80,0.5003
1,0285,0.1708,0.2109,0.3599,0.9179,4,0.4624
1,0285,0.6903,0.316,0.8391,0.9057,4,0.4296
1,0285,0.3454,0.3244,0.4511,0.8786,17,0.4159
1,0285,0.3454,0.3244,0.4511,0.8786,80,0.4009
1,0286,0.5324,0.3367,0.6572,0.8331,80,0.5302
1,0286,0.5324,0.3367,0.6572,0.8331,4,0.4529
1,0286,0.1666,0.2224,0.3413,0.9213,4,0.4233
1,0286,0.3429,0.3256,0.4535,0.873,4,0.4222
1,0286,0.3429,0.3256,0.4535,0.873,80,0.4096
1,0287,0.5336,0.3417,0.6404,0.8169,80,0.5127
1,0287,0.166,0.2283,0.3635,0.9194,4,0.4926
1,0287,0.3399,0.3414,0.4531,0.8685,4,0.4578
1,0288,0.5344,0.3366,0.6475,0.831,80,0.5113
