3,0470,0.383,0.1607,0.562,0.681,59,0.7583
3,0470,0.383,0.1607,0.562,0.681,79,0.6241
3,0470,0.383,0.1607,0.562,0.681,17,0.405
3,0471,0.3873,0.1635,0.5599,0.6835,12,0.8497
3,0471,0.3873,0.1635,0.5599,0.6835,59,0.775
3,0471,0.3873,0.1635,0.5599,0.6835,79,0.7059
3,0471,0.3873,0.1635,0.5599,0.6835,17,0.4699
3,0472,0.3918,0.164,0.5607,0.6851,12,0.8493
3,0472,0.3918,0.164,0.5607,0.6851,59,0.7631
3,0472,0.3918,0.164,0.5607,0.6851,79,0.6615
3,0472,0.3918,0.164,0.5607,0.6851,17,0.4867
3,0473,0.3868,0.162,0.56,0.6831,12,0.8301
3,0473,0.3868,0.162,0.56,0.6831,59,0.7444
3,0473,0.3868,0.162,0.56,0.6831,79,0.6315
3,0473,0.3868,0.162,0.56,0.6831,17,0.524
3,0474,0.3902,0.1598,0.5605,0.6796,12,0.8256
3,0474,0.3902,0.1598,0.5605,0.6796,59,0.8189
3,0474,0.3902,0.1598,0.5605,0.6796,79,0.5721
3,0474,0.3902,0.1598,0.5605,0.6796,17,0.4194
3,0475,0.3905,0.1648,0.5622,0.683,59,0.7942
3,0475,0.3905,0.1648,0.5622,0.683,12,0.7284
3,0475,0.3905,0.1648,0.5622,0.683,79,0.5702
3,0476,0.3846,0.1659,0.5594,0.6881,59,0.8309
3,0476,0.3846,0.1659,0.5594,0.6881,12,0.7596
3,0476,0.3846,0.1659,0.5594,0.6881,79,0.5403
3,0477,0.3885,0.1666,0.5614,0.6887,59,0.8088
3,0477,0.3885,0.1666,0.5614,0.6887,12,0.767
3,0477,0.3885,0.1666,0.5614,0.6887,79,0.5117
3,0478,0.3856,0.1651,0.5604,0.6863,59,0.7993
3,0478,0.3856,0.1651,0.5604,0.6863,12,0.7231
3,0478,0.3856,0.1651,0.5604,0.6863,79,0.4801
3,0478,0.3856,0.1651,0.5604,0.6863,17,0.4184
3,0479,0.3926,0.1619,0.5598,0.684,59,0.8444
3,0479,0.3926,0.1619,0.5598,0.684,12,0.7864
3,0479,0.3926,0.1619,0.5598,0.684,79,0.4206
3,0480,0.3929,0.1667,0.559,0.6899,59,0.8492
3,0480,0.3929,0.1667,0.559,0.6899,12,0.733
3,0480,0.3929,0.1667,0.559,0.6899,79,0.5746
3,0481,0.3906,0.1673,0.5579,0.691,59,0.8364
3,0481,0.3906,0.1673,0.5579,0.691,12,0.7854
3,0481,0.3906,0.1673,0.5579,0.691,79,0.5563
3,0482,0.3931,0.1687,0.5589,0.689,59,0.7762
3,0482,0.3931,0.1687,0.5589,0.689,12,0.6742
3,0482,0.3931,0.1687,0.5589,0.689,79,0.5712
3,0483,0.3893,0.1685,0.5586,0.6894,59,0.7699
3,0483,0.3893,0.1685,0.5586,0.6894,12,0.6982
3,0483,0.3893,0.1685,0.5586,0.6894,79,0.4925
3,0483,0.3893,0.1685,0.5586,0.6894,17,0.463
3,0484,0.3908,0.1671,0.5582,0.6875,59,0.7914
3,0484,0.3908,0.1671,0.5582,0.6875,12,0.6966
3,0484,0.3908,0.1671,0.5582,0.6875,79,0.4946
3,0484,0.3908,0.1671,0.5582,0.6875,17,0.4084
3,0485,0.391,0.1716,0.5569,0.6912,59,0.7723
3,0485,0.391,0.1716,0.5569,0.6912,79,0.5903
3,0485,0.391,0.1716,0.5569,0.6912,12,0.5798
3,0486,0.3897,0.1704,0.556,0.6908,59,0.7893
3,0486,0.3897,0.1704,0.556,0.6908,12,0.6329
3,0486,0.3897,0.1704,0.556,0.6908,79,0.6113
3,0487,0.3923,0.175,0.5567,0.6856,59,0.8073
3,0487,0.3923,0.175,0.5567,0.6856,12,0.6324
3,0487,0.3923,0.175,0.5567,0.6856,79,0.5765
3,0488,0.3907,0.1757,0.5567,0.6887,59,0.7907
3,0488,0.3907,0.1757,0.5567,0.6887,79,0.5448
3,0488,0.3907,0.1757,0.5567,0.6887,12,0.5442
3,0489,0.3923,0.1764,0.5578,0.6841,59,0.8588
3,0489,0.3923,0.1764,0.5578,0.6841,12,0.6006
3,0489,0.3923,0.1764,0.5578,0.6841,79,0.4933
3,0490,0.3938,0.1753,0.5556,0.6831,59,0.8481
3,0490,0.3938,0.1753,0.5556,0.6831,79,0.5788
3,0490,0.3938,0.1753,0.5556,0.6831,12,0.46
3,0491,0.3954,0.1762,0.5558,0.6815,59,0.865
3,0491,0.3954,0.1762,0.5558,0.6815,79,0.6669
3,0491,0.3954,0.1762,0.5558,0.6815,12,0.5386
3,0492,0.3954,0.1759,0.5556,0.6812,59,0.8294
3,0492,0.3954,0.1759,0.5556,0.6812,79,0.6216
3,0492,0.3954,0.1759,0.5556,0.6812,12,0.5431
3,0493,0.3948,0.1733,0.5554,0.6824,59,0.795
3,0493,0.3948,0.1733,0.5554,0.6824,79,0.6063
3,0493,0.3948,0.1733,0.5554,0.6824,12,0.5065
3,0494,0.3946,0.1761,0.5553,0.6812,59,0.8117
3,0494,0.3946,0.1761,0.5553,0.6812,79,0.6121
3,0494,0.3946,0.1761,0.5553,0.6812,12,0.5421
3,0495,0.3933,0.177,0.5543,0.6798,59,0.7903
3,0495,0.3933,0.177,0.5543,0.6798,79,0.5716
3,0495,0.3933,0.177,0.5543,0.6798,12,0.4721
3,0496,0.3983,0.176,0.5546,0.6787,59,0.7944
3,0496,0.3983,0.176,0.5546,0.6787,12,0.5805
3,0496,0.3983,0.176,0.5546,0.6787,79,0.5774
3,0497,0.3961,0.1722,0.5549,0.683,59,0.8036
3,0497,0.3961,0.1722,0.5549,0.683,12,0.6883
3,0497,0.3961,0.1722,0.5549,0.683,79,0.499
3,0498,0.3984,0.1715,0.555,0.6802,59,0.752
3,0498,0.3984,0.1715,0.555,0.6802,12,0.6902
3,0498,0.3984,0.1715,0.555,0.6802,79,0.5746
3,0499,0.4,0.1742,0.5548,0.6823,59,0.7925
3,0499,0.4,0.1742,0.5548,0.6823,12,0.7245
3,0499,0.4,0.1742,0.5548,0.6823,79,0.5521
3,0500,0.401,0.176,0.5551,0.6786,59,0.7956
3,0500,0.401,0.176,0.5551,0.6786,12,0.6774
3,0500,0.401,0.176,0.5551,0.6786,79,0.4791
3,0501,0.4038,0.1743,0.5559,0.6806,59,0.8592
3,0501,0.4038,0.1743,0.5559,0.6806,12,0.7244
3,0501,0.4038,0.1743,0.5559,0.6806,79,0.5593
3,0502,0.4001,0.1756,0.5559,0.6817,59,0.871
3,0502,0.4001,0.1756,0.5559,0.6817,12,0.7225
3,0502,0.4001,0.1756,0.5559,0.6817,79,0.6026
3,0503,0.3982,0.1705,0.5562,0.6799,59,0.8177
3,0503,0.3982,0.1705,0.5562,0.6799,12,0.7199
3,0503,0.3982,0.1705,0.5562,0.6799,79,0.5531
3,0503,0.3982,0.1705,0.5562,0.6799,17,0.4079
3,0504,0.3979,0.1726,0.5548,0.6811,59,0.855
3,0504,0.3979,0.1726,0.5548,0.6811,12,0.7174
3,0504,0.3979,0.1726,0.5548,0.6811,79,0.5168
3,0505,0.395,0.1756,0.5545,0.6778,59,0.865
3,0505,0.395,0.1756,0.5545,0.6778,12,0.6782
3,0505,0.395,0.1756,0.5545,0.6778,79,0.4098
3,0506,0.4008,0.1746,0.5551,0.6805,59,0.8688
3,0506,0.4008,0.1746,0.5551,0.6805,12,0.7072
3,0506,0.4008,0.1746,0.5551,0.6805,79,0.5361
3,0507,0.3963,0.1733,0.5543,0.6808,59,0.8345
3,0507,0.3963,0.1733,0.5543,0.6808,12,0.6944
3,0507,0.3963,0.1733,0.5543,0.6808,79,0.523
3,0508,0.3975,0.1723,0.5547,0.6804,59,0.7916
3,0508,0.3975,0.1723,0.5547,0.6804,12,0.6765
3,0508,0.3975,0.1723,0.5547,0.6804,79,0.5091
3,0509,0.4009,0.1736,0.5558,0.6792,59,0.8409
3,0509,0.4009,0.1736,0.5558,0.6792,12,0.6985
3,0509,0.4009,0.1736,0.5558,0.6792,79,0.4905
3,0509,0.4009,0.1736,0.5558,0.6792,17,0.4004
3,0510,0.4024,0.1778,0.5551,0.6758,59,0.8613
3,0510,0.4024,0.1778,0.5551,0.6758,12,0.5955
3,0510,0.4024,0.1778,0.5551,0.6758,79,0.4889
3,0511,0.4014,0.1769,0.5557,0.6791,59,0.8935
3,0511,0.4014,0.1769,0.5557,0.6791,12,0.5347
3,0511,0.4014,0.1769,0.5557,0.6791,79,0.5281
3,0512,0.3944,0.1767,0.5542,0.6778,59,0.8797
3,0512,0.3944,0.1767,0.5542,0.6778,12,0.5405
3,0512,0.3944,0.1767,0.5542,0.6778,79,0.4614
3,0513,0.3928,0.175,0.5545,0.679,59,0.8415
3,0513,0.3928,0.175,0.5545,0.679,12,0.582
3,0513,0.3928,0.175,0.5545,0.679,79,0.4351
3,0514,0.3937,0.1811,0.5553,0.674,59,0.8462
3,0514,0.3937,0.1811,0.5553,0.674,12,0.5636
3,0515,0.3954,0.1927,0.5586,0.6622,59,0.8349
3,0516,0.3931,0.1826,0.5552,0.6748,59,0.8318
3,0516,0.3931,0.1826,0.5552,0.6748,12,0.4004
3,0517,0.3855,0.1788,0.5543,0.6746,59,0.8164
3,0517,0.3855,0.1788,0.5543,0.6746,12,0.4479
3,0518,0.3832,0.1828,0.5529,0.6697,59,0.7434
3,0518,0.3832,0.1828,0.5529,0.6697,12,0.4018
3,0519,0.3882,0.1822,0.5572,0.671,59,0.8203
3,0519,0.3882,0.1822,0.5572,0.671,12,0.4717
3,0519,0.3882,0.1822,0.5572,0.671,17,0.442
3,0520,0.3875,0.1844,0.556,0.6663,59,0.831
3,0520,0.3875,0.1844,0.556,0.6663,17,0.4114
3,0521,0.3817,0.1865,0.5572,0.6659,59,0.8422
3,0522,0.3787,0.1823,0.5569,0.6734,59,0.8094
3,0522,0.3787,0.1823,0.5569,0.6734,17,0.4006
3,0523,0.3739,0.1769,0.5583,0.6641,59,0.7466
3,0523,0.3739,0.1769,0.5583,0.6641,17,0.4665
3,0524,0.3772,0.1851,0.5581,0.6664,59,0.7788
3,0524,0.3772,0.1851,0.5581,0.6664,17,0.4817
3,0525,0.3812,0.1817,0.5567,0.6725,59,0.759
3,0525,0.3812,0.1817,0.5567,0.6725,17,0.5195
3,0526,0.3856,0.1915,0.5584,0.6712,59,0.7873
3,0527,0.3775,0.1861,0.5569,0.6792,59,0.7405
3,0527,0.3775,0.1861,0.5569,0.6792,17,0.481
3,0528,0.3748,0.1844,0.558,0.6566,59,0.653
3,0528,0.3748,0.1844,0.558,0.6566,17,0.4032
3,0529,0.3822,0.1868,0.5533,0.6732,59,0.7134
3,0529,0.3822,0.1868,0.5533,0.6732,17,0.4564
3,0530,0.3853,0.1865,0.5563,0.6618,59,0.7077
3,0530,0.3853,0.1865,0.5563,0.6618,17,0.4472
3,0531,0.3854,0.1834,0.5542,0.6736,59,0.7424
3,0531,0.3854,0.1834,0.5542,0.6736,17,0.4322
3,0532,0.3897,0.1808,0.5565,0.6719,59,0.6971
3,0532,0.3897,0.1808,0.5565,0.6719,17,0.4842
3,0533,0.382,0.1794,0.5572,0.6715,59,0.6196
3,0533,0.382,0.1794,0.5572,0.6715,17,0.4232
3,0534,0.3892,0.1786,0.559,0.6795,59,0.6004
3,0534,0.3892,0.1786,0.559,0.6795,17,0.5544
3,0535,0.3966,0.1762,0.5561,0.6727,59,0.6202
3,0535,0.3966,0.1762,0.5561,0.6727,17,0.5257
3,0536,0.3974,0.172,0.5563,0.6749,59,0.6305
3,0536,0.3974,0.172,0.5563,0.6749,17,0.5369
3,0537,0.4078,0.1659,0.5593,0.6741,59,0.5791
3,0537,0.4078,0.1659,0.5593,0.6741,17,0.5553
3,0537,0.4078,0.1659,0.5593,0.6741,12,0.4122
3,0538,0.4109,0.1663,0.5554,0.6683,59,0.5096
3,0538,0.4109,0.1663,0.5554,0.6683,17,0.4678
3,0539,0.4176,0.1643,0.5582,0.6688,59,0.6004
3,0539,0.4176,0.1643,0.5582,0.6688,12,0.5403
3,0539,0.4176,0.1643,0.5582,0.6688,17,0.5305
3,0540,0.4223,0.1673,0.5589,0.6639,17,0.5983
3,0540,0.4223,0.1673,0.5589,0.6639,59,0.5386
3,0540,0.4223,0.1673,0.5589,0.6639,12,0.4386
3,0541,0.4324,0.1641,0.5595,0.6667,17,0.5768
3,0541,0.4324,0.1641,0.5595,0.6667,59,0.562
3,0541,0.4324,0.1641,0.5595,0.6667,12,0.4864
3,0542,0.4332,0.1609,0.5652,0.6688,17,0.5638
3,0542,0.4332,0.1609,0.5652,0.6688,59,0.4781
3,0543,0.442,0.167,0.5626,0.668,17,0.5519
3,0543,0.442,0.167,0.5626,0.668,59,0.424
3,0544,0.4492,0.1625,0.5701,0.6839,17,0.6542
3,0545,0.4522,0.1596,0.5705,0.6787,17,0.6258
3,0545,0.4522,0.1596,0.5705,0.6787,14,0.4882
3,0546,0.4578,0.1552,0.576,0.6829,14,0.6966
3,0546,0.4578,0.1552,0.576,0.6829,17,0.5555
3,0547,0.4629,0.1554,0.58,0.6773,17,0.6868
3,0547,0.4629,0.1554,0.58,0.6773,14,0.6219
3,0548,0.4696,0.1565,0.5822,0.6696,14,0.6366
3,0548,0.4696,0.1565,0.5822,0.6696,17,0.5632
3,0549,0.4744,0.1612,0.5851,0.6628,14,0.6224
3,0549,0.4744,0.1612,0.5851,0.6628,17,0.5119
3,0550,0.4753,0.1592,0.592,0.6643,14,0.7038
3,0550,0.4753,0.1592,0.592,0.6643,17,0.6385
3,0551,0.4771,0.1617,0.5968,0.663,14,0.7759
3,0551,0.4771,0.1617,0.5968,0.663,17,0.6223
3,0552,0.4811,0.1569,0.599,0.662,14,0.6768
3,0552,0.4811,0.1569,0.599,0.662,17,0.6318
3,0553,0.4873,0.1563,0.6028,0.6504,14,0.6438
3,0553,0.4873,0.1563,0.6028,0.6504,17,0.5946
3,0554,0.4891,0.1565,0.6053,0.6356,17,0.5571
3,0554,0.4891,0.1565,0.6053,0.6356,14,0.541
3,0555,0.4906,0.1515,0.6065,0.6322,17,0.7323
3,0555,0.4906,0.1515,0.6065,0.6322,14,0.7214
3,0556,0.4942,0.1454,0.6096,0.6082,14,0.7682
3,0556,0.4942,0.1454,0.6096,0.6082,17,0.7096
3,0557,0.4937,0.147,0.6102,0.5767,14,0.7778
3,0557,0.4937,0.147,0.6102,0.5767,17,0.7574
3,0558,0.4958,0.1444,0.6135,0.5785,17,0.7113
3,0558,0.4958,0.1444,0.6135,0.5785,14,0.6993
3,0559,0.4978,0.1397,0.614,0.5872,17,0.7418
3,0559,0.4978,0.1397,0.614,0.5872,14,0.6094
3,0560,0.4995,0.1386,0.6161,0.5874,17,0.8273
3,0560,0.4995,0.1386,0.6161,0.5874,14,0.7419
3,0561,0.5006,0.1388,0.6137,0.5745,17,0.7845
3,0561,0.5006,0.1388,0.6137,0.5745,14,0.7604
3,0562,0.5028,0.139,0.6148,0.5577,14,0.7986
3,0562,0.5028,0.139,0.6148,0.5577,17,0.7466
3,0563,0.4988,0.1359,0.6116,0.5462,14,0.8415
3,0563,0.4988,0.1359,0.6116,0.5462,17,0.6892
3,0564,0.4977,0.1355,0.6078,0.5359,14,0.8285
3,0564,0.4977,0.1355,0.6078,0.5359,17,0.7333
3,0565,0.4973,0.131,0.605,0.5362,14,0.9253
3,0565,0.4973,0.131,0.605,0.5362,17,0.827
3,0566,0.497,0.1295,0.6043,0.5295,14,0.9121
3,0566,0.497,0.1295,0.6043,0.5295,17,0.8241
3,0567,0.4944,0.128,0.6036,0.5243,14,0.9501
3,0567,0.4944,0.128,0.6036,0.5243,17,0.8204
3,0568,0.4938,0.1265,0.6016,0.5184,14,0.9481
3,0568,0.4938,0.1265,0.6016,0.5184,17,0.7504
3,0569,0.4905,0.1229,0.597,0.5089,14,0.9507
3,0569,0.4905,0.1229,0.597,0.5089,17,0.739
3,0570,0.4888,0.1206,0.5918,0.4964,14,0.9534
3,0570,0.4888,0.1206,0.5918,0.4964,17,0.8553
3,0571,0.488,0.1197,0.5876,0.4878,14,0.9535
3,0571,0.488,0.1197,0.5876,0.4878,17,0.8521
3,0572,0.4844,0.1199,0.5879,0.4995,14,0.9559
3,0572,0.4844,0.1199,0.5879,0.4995,17,0.8482
3,0573,0.4809,0.1181,0.5845,0.4928,14,0.9432
3,0573,0.4809,0.1181,0.5845,0.4928,17,0.8366
3,0574,0.473,0.1138,0.5784,0.4848,14,0.9338
3,0574,0.473,0.1138,0.5784,0.4848,17,0.8231
3,0575,0.4741,0.1177,0.5731,0.4698,14,0.9282
3,0575,0.4741,0.1177,0.5731,0.4698,17,0.8424
3,0576,0.4742,0.1212,0.5653,0.4477,14,0.9174
3,0576,0.4742,0.1212,0.5653,0.4477,17,0.8488
3,0577,0.4666,0.1216,0.5566,0.46,14,0.8952
3,0577,0.4666,0.1216,0.5566,0.46,17,0.7413
3,0578,0.4634,0.1197,0.546,0.4311,14,0.847
3,0578,0.4634,0.1197,0.546,0.4311,17,0.6093
3,0579,0.4504,0.1182,0.5337,0.3526,14,0.8059
3,0579,0.4504,0.1182,0.5337,0.3526,17,0.441
3,0580,0.4487,0.1233,0.5221,0.3302,14,0.7756
3,0580,0.4487,0.1233,0.5221,0.3302,17,0.4788
3,0581,0.4432,0.1272,0.5172,0.3265,14,0.7915
3,0581,0.4432,0.1272,0.5172,0.3265,17,0.4618
3,0582,0.4381,0.1298,0.5094,0.3063,14,0.6174
3,0583,0.4278,0.1319,0.5026,0.3072,14,0.5954
3,0584,0.4078,0.1321,0.4909,0.3235,14,0.539
3,0585,0.3928,0.1414,0.4747,0.3305,14,0.5531
3,0586,0.3909,0.1395,0.4741,0.3259,14,0.629
3,0587,0.386,0.1569,0.4575,0.3284,14,0.5844
3,0588,0.3693,0.1617,0.4418,0.3449,14,0.5714
3,0589,0.3585,0.1623,0.4291,0.3483,14,0.6864
3,0590,0.3459,0.1586,0.421,0.334,14,0.7931
3,0591,0.3404,0.1607,0.3979,0.347,14,0.5927
3,0592,0.3356,0.1692,0.3958,0.3143,14,0.4462
3,0593,0.3214,0.1688,0.3909,0.3247,14,0.574
3,0594,0.307,0.1612,0.3726,0.3044,14,0.4251
3,0595,0.3021,0.1577,0.3651,0.302,14,0.4162
3,0596,0.3017,0.1642,0.3622,0.3005,14,0.4117
3,0607,0.1966,0.1397,0.2395,0.273,14,0.4032
3,0608,0.1891,0.1456,0.2322,0.2742,14,0.5519
